datetime,temp,dew,humidity,windspeed,solarenergy
2023-08-10 00:00:00,28.0,26.0,88.92,16.6,0.0
2023-08-10 01:00:00,28.0,26.0,88.92,14.8,0.0
2023-08-10 02:00:00,27.9,25.2,85.28,6.9,0.0
2023-08-10 03:00:00,28.0,26.0,88.92,7.6,0.0
2023-08-10 04:00:00,28.0,26.0,88.92,14.8,0.0
2023-08-10 05:00:00,28.0,25.3,85.29,3.9,0.0
2023-08-10 06:00:00,27.0,26.0,94.27,9.4,0.0
2023-08-10 07:00:00,28.0,25.7,87.28,13.1,0.0
2023-08-10 08:00:00,28.1,26.0,88.71,5.5,0.1
2023-08-10 09:00:00,29.0,26.7,87.36,21.2,0.5
2023-08-10 10:00:00,30.0,26.0,79.19,23.1,1.3
2023-08-10 11:00:00,29.4,25.2,78.02,14.9,2.4
2023-08-10 12:00:00,29.0,25.3,80.55,15.5,2.8
2023-08-10 13:00:00,30.0,25.0,74.63,16.0,3.3
2023-08-10 14:00:00,30.3,25.7,76.34,11.4,3.3
2023-08-10 15:00:00,29.7,26.4,82.43,21.8,3.1
2023-08-10 16:00:00,30.0,26.4,80.95,14.7,2.7
2023-08-10 17:00:00,29.5,25.2,77.75,14.7,2.1
2023-08-10 18:00:00,29.0,26.0,83.89,18.4,1.3
2023-08-10 19:00:00,29.0,26.0,83.9,18.4,0.6
2023-08-10 20:00:00,28.2,25.2,83.84,9.3,0.1
2023-08-10 21:00:00,28.0,26.0,88.92,13.0,0.0
2023-08-10 22:00:00,28.0,26.0,88.92,18.4,0.0
2023-08-10 23:00:00,28.1,25.5,85.89,3.9,0.0
2023-08-11 00:00:00,28.0,26.0,88.92,16.6,0.0
2023-08-11 01:00:00,28.0,26.0,88.92,9.4,0.0
2023-08-11 02:00:00,27.0,25.4,91.06,13.7,0.0
2023-08-11 03:00:00,28.0,26.0,88.92,16.6,0.0
2023-08-11 04:00:00,27.0,26.0,94.27,13.0,0.0
2023-08-11 05:00:00,27.6,25.1,86.45,8.5,0.0
2023-08-11 06:00:00,28.0,26.0,88.92,16.6,0.0
2023-08-11 07:00:00,28.0,25.7,87.28,16.1,0.0
2023-08-11 08:00:00,28.4,26.1,87.38,5.3,0.2
2023-08-11 09:00:00,29.0,25.7,82.35,13.0,0.9
2023-08-11 10:00:00,30.0,25.7,77.73,13.0,1.5
2023-08-11 11:00:00,30.3,25.3,74.7,12.8,2.3
2023-08-11 12:00:00,28.7,25.7,83.86,13.7,2.1
